CUST_CODE,CUST_FNAME,CUST_LNAME,CUST_STREET,CUST_CITY,CUST_STATE,CUST_ZIP,CUST_BALANCE
115,STACIE,SCHMITZ,704 WOODLAND DRIVE,Little Hocking,OH,45742,1989.53
116,STEPHAINE,MOSLEY,1372 LOREN CIRCLE,Saint Paris,OH,43072,749.61
117,KARON,MATA,1073 FERN CIRCLE,Bay State,MA,1060,3009.63
118,JESSE,HICKS,614 SOUTH AIRPARK DRIVE,Bay Head,NJ,8742,3058.55
119,MATTIE,VERNON,548 FALLING WATER DRIVE,Simsbury,CT,6092,1615.78
120,BRADLEY,BRYAN,1153 TOBUK CIRCLE,Philadelphia,PA,19116,1230.92
121,PETER,SMALL,1904 GLENN NB OFF MULDOON SB RAMP,Methodist Mem Home,IN,46792,341.55
122,JANNETTE,MCCARTHY,1450 ORCA PLACE,Millwood,GA,31552,1811.67
123,SHANTELL,DRAKE,1901 STERLING WAY,Quaker City,OH,43773,299.78
124,LINDSAY,BARRERA,496 DEGAN STREET,Gray,KY,40734,0
125,FLORENTINO,ROJAS,1211 JESSE LEE COURT,Merrill,NY,12955,81.57
126,DOLLY,MICHAEL,1359 SWEETWATER CIRCLE,Borden Shaft,MD,21532,3341.8
127,CORRINA,DENNIS,1021 CARNABY WAY,Hartleyville,IN,47421,1039.74
128,REGGIE,CAREY,644 INNES CIRCLE,Harrisburg,PA,17128,2050.86
129,MANUEL,CARROLL,1768 ANCHOR PARK CIRCLE,Williston Park,NY,11596,866.75
130,REYES,MANUEL,1180 NIKITA DRIVE,Mount Ayr,IN,47964,1945.15
131,SAL,WHALEY,1715 ADAK CIRCLE,Montezuma,GA,31063,1397.44
132,JANIS,DUBOIS,563 BENTREE CIRCLE,Reading,PA,19606,2015.62
133,RASHIDA,MEDINA,1440 ORCA STREET,Parks Crossroads,NC,27316,0
134,LES,SOLOMON,1815 BIRCHBARK AVENUE,Huntington,WV,25708,2442.72
135,CHRISTINE,CAMACHO,885 KILKERRY CIRCLE,Winding Gulf,WV,25908,1053.95
136,SID,WELSH,1932 CRISWELL CIRCLE,Edenton,NC,27932,2256.41
137,CONNIE,VELASQUEZ,1302 NORMANSHIRE COURT,Butlerville,IN,47223,604.69
138,MALIK,MORELAND,1807 FOREST PARK DRIVE,Foxborough,MA,2035,1339.61
139,LAVINA,CORNELL,137 BRIAR LOOP,New York,NY,10130,3099.1
140,CHRISTOPER,OAKES,1719 NORMANSHIRE COURT,Greensboro,GA,30642,0
141,ART,ALVARADO,603 FINE ARTS LANE,Baltimore,MD,21214,780.09
142,DIAN,DUKE,1861 BRENDL WAY,Millers Tavern,VA,23115,0
143,MOHAMMED,RANKIN,13 LINDA JO CIRCLE,Fernandina Beach,FL,32035,810.87
144,FRANCESCO,GOOD,1894 MOUNT KILIAK CIRCLE,Sea Bright,NJ,7760,0
145,GEORGIANNA,GIBBONS,55 GENEVA PLACE,Independence,WV,26374,0
146,JULIA,GREENBERG,1416 TALL SPRUCE DRIVE,Silver Spring,MD,20902,964.5
147,ZACHARIAH,CORREA,261 FISHER DRIVE,Bear Branch,KY,41714,1383.62
148,MAYA,ELLIOT,1991 OAK KNOLL DRIVE,Porter,PA,17980,2421.49
149,LENARD,FARR,1311 CAPTAIN COOK DRIVE,Leetonia,PA,17727,0
150,AMY,CHO,1540 MARGE COURT,Paul,MS,38920,997.41
151,MARGUERITE,PUTNAM,427 SAN ROBERTO AVENUE,Cornish,NH,3745,1009.5
152,LISETTE,WHITTAKER,339 NORTHPARK DRIVE,Montgomery,AL,36197,3322.63
153,JEREMY,TOBIN,46 BARBOA CIRCLE,Walkertown,KY,41701,525.22
154,DORENE,WARD,1363 HEIDE DRIVE,Panola,SC,29125,1326.23
155,MARANDA,HINKLE,301 VALARIAN STREET,Lakin,WV,25250,0
156,JONAS,BARRERA,246 CARLINE CIRCLE,Princess House,NC,27094,602.18
157,ROSALINE,BENSON,1590 NANTUCKET LOOP,Hancock,NH,3449,1708.86
158,SHANELL,KOEHLER,1051 PLATSEK DRIVE,Bayside Beach,MD,21122,905.78
159,GRACE,SALTER,612 LORI DRIVE,Austerlitz,NY,12017,3667.46
160,JUDI,FISHER,1421 WELLSLEY COURT,Columbia,PA,17512,0
161,HORTENCIA,HINKLE,1762 KNIK AVENUE,Dayton,OH,45454,837.11
162,LOUISA,REAGAN,784 LITTLE CAPE CIRCLE,West Neck,NY,11743,1221.04
163,MALISSA,ACEVEDO,159 BAXTER TERRACE CIRCLE,Britinay,MD,21234,839.09
164,MERLE,GUNTER,355 SEWARD SB OFF DIMOND RAMP,Lake Buena Vista,FL,32830,1325.97
165,MOHAMED,RAMSEY,1958 IRIS STREET,Lafayette,VA,24087,459.57
166,EARTHA,MONROE,1942 REVILLA CIRCLE,Centreville,MD,21617,1136.24
167,EVETTE,PERRY,986 LAMPERT CIRCLE,Capitol,VA,23207,124.75
168,WINIFRED,WOODWARD,594 QUEST CIRCLE,Prompton,PA,18456,2735.75
169,ROSS,LANG,1991 EASTWIND COURT,Higdon,AL,35979,1223.5
170,WILBER,MURPHY,901 GIDDEON CIRCLE,East Calais,VT,5640,3139.06
171,COREY,BURKETT,873 EAST 48TH AVENUE,Asher Glade,MD,21531,1258.93
172,DARREL,DWYER,1914 GLACIER LOOP ROAD,Savannah,GA,31401,15.28
173,INGRID,HARDY,479 WALDORF WOODS DRIVE,Enka Village,NC,28728,3509.31
174,DANIELA,MOON,1181 TOLSONA CIRCLE,Riley,IN,47871,684.82
175,DORCAS,DUNLAP,1157 BOWEN CIRCLE,Baton,NC,28630,1333.64
176,TRENTON,WINN,251 KIRBY PLACE,Mausdale,PA,17821,0
177,IGNACIO,HAGAN,1704 KALGIN STREET,Youngstown,OH,44599,0
178,RHONDA,STROUD,95 SNOWBIRD DRIVE,Pgh,PA,15204,0
179,SEAN,MAYBERRY,943 WHITE BIRCH LANE,Toledo,OH,43603,3411.9
180,KASSANDRA,OWENS,1173 SKOOKUM ROAD,Laurel Hollow,NY,11724,895.56
181,RICH,COKER,1156 RIDGELAKE CIRCLE,Fork,SC,29543,0
182,NILA,VALENCIA,1709 CAMAI CIRCLE,Cold Spring Highland Heights,KY,41076,394.39
183,AURORA,QUINONES,869 MORNING DRIVE,Putnam,VA,24260,691.34
184,DONG,MACIAS,265 SUNNY CIRCLE,Allred,TN,38542,443.37
185,IRVIN,SIZEMORE,1193 CHENA AVENUE,Rockville Center,NY,11571,3312.59
186,CARLTON,ROLAND,1067 CHUGIAK DRIVE,Audubon,NJ,8106,1672.7
187,DOTTIE,SEAY,1311 FALLOW CIRCLE,Vine Grove,KY,40175,0
188,LUANNE,GOODWIN,293 KIANA AVENUE,Pinegrove,AL,36507,1967.38
189,DELFINA,MCWILLIAMS,1453 JESTERS CIRCLE,Newton,MA,2195,381.77
190,DELMER,GRUBBS,1497 KING ARTHUR CIRCLE,Silver Spring,MD,20908,383.81
191,SHIRLEY,SPRAGUE,621 BAIRD CIRCLE,Leicester,NC,28748,1233.64
192,PHILIP,GOFF,1683 GLENKERRY CIRCLE,Hinmans Corners,NY,13905,1401.09
193,LAVON,CALHOUN,4 KIRK AVENUE,Wissinoming,PA,19135,0
194,JORGE,MILLER,1998 EAST PRINCE OF PEACE DRIVE,Brooklyn,NY,11230,1269.96
195,SHERRYL,KEENAN,442 DOLLY AVENUE,Wallis Run,PA,17771,0
196,DULCE,RICHTER,45 CRETE STREET,Alexandria,VA,22306,645.52
197,XAVIER,CARDENAS,1756 GILL WAY,Colesville,MD,20914,3737.9
198,IOLA,ALEXANDER,859 RIL WAY,Clayton,MI,49235,1215.58
199,SHERMAN,OTT,351 REEF PLACE,Sacandaga,NY,12134,1096.65
200,ANITA,CONKLIN,1044 CORAL REEF PLACE,Newton,MA,2195,1098.52
201,IMELDA,FIGUEROA,1413 GALATEA DRIVE,Mccordsville,IN,46055,1525.1
202,SELINA,TANNER,1352 ATKINSON DRIVE,Largo,FL,34649,1111.92
203,NICKOLAS,STACY,1916 REGINA CIRCLE,South Royalston,MA,1331,915.36
204,TITUS,MCCLURE,439 EMERALD DRIVE,Diamond,NY,13659,202.06
205,VERA,CALLAHAN,797 NORTHERN RAVEN DRIVE,Apple Valley,OH,43028,839.7
206,DENNY,CHANDLER,547 DIMOND D CIRCLE,Smithfield,WV,26437,567.85
207,MARILYN,SMALLWOOD,1169 MEADOW STREET,Old Orchard,MD,21228,2939.47
208,VILMA,DENNY,1520 ABBOTT ROAD,Green Lane,PA,18054,0
209,SIDNEY,CARR,570 CANTERBURY WAY,Wallingford,CT,6493,1990.51
210,JANNETTE,HARMON,620 KILOANA CIRCLE,Cinda,KY,41728,0
211,GERALD,CAUDILL,1622 NORTH BLISS STREET,Oswegatchie,NY,13670,0
212,HANNAH,JARRETT,1589 WEST 43RD AVENUE,Twin Branch,WV,24889,0
213,SAMMY,GALLAGHER,206 EAGLE STREET,Clearwater,SC,29822,1326.92
214,ROSEANN,THORPE,472 OXBOW CIRCLE,Bangor,PA,18010,0
215,CHARMAINE,BRYAN,1181 LAURENCE COURT,Lake City,GA,30260,3453.84
216,CATHI,PUCKETT,654 KALKA CIRCLE,Laurel Bay,SC,29902,675.43
217,TYRON,HOLLINGSWORTH,1863 TRAIL STREET,Alafaya,FL,32834,1029.4
218,LUPE,SANTANA,1292 WEST 70TH PLACE,Phenix City,AL,36867,1355.29
219,CATHI,WHITEHEAD,760 WOODCLIFF DRIVE,Huntsville,AL,35893,259.61
220,ABRAHAM,PLATT,1859 GINGER LEE DRIVE,Sharpes,FL,32959,2187.26
221,DALTON,STAPLES,673 SUGAR CIRCLE,New Lancaster,IN,46036,282.02
222,DARELL,HAGAN,1066 GINGER LEE DRIVE,Hecla,PA,17960,795.1
223,ALPHA,OSBORN,1850 W STREET,Eldora,NJ,8270,357.75
224,REID,BURNETTE,486 DICKSON ROAD,Knightdale,NC,27545,0
225,CHRISTI,CLARK,546 ANSEL CIRCLE,Prompton,PA,18456,1532.26
226,SHELBY,SALAS,486 SUSITNA VIEW COURT,North Tisbury,MA,2568,0
227,KATIE,HEARN,1726 MERE CIRCLE,Cabin Creek,WV,25035,3760.96
228,JAUNITA,FOOTE,58 ATLANTIS AVENUE,Pitt,PA,15209,1282.45
229,ERNESTINE,LOZANO,17 BEN COURT,Putnam,MD,21050,1050.75
230,MARCIE,CHILDERS,936 UNIVERSITY LAKE DRIVE,Susan,VA,23163,1786.51
231,ALYCIA,PECK,680 LINCOLN ELLSWORTH COURT,Berkshire,MA,1224,1163.29
232,HOPE,DAVID,640 CASPER COURT,Ludington,OH,43730,435.8
233,KORI,GILMORE,581 SPRUCE STREET,Alna,ME,4535,0
234,PALMER,VERA,1516 HILAND ROAD,Jacksonville,VT,5342,205.25
235,RUBY,RANKIN,1154 CONCORD LANE,Ridgeway,WV,25440,824.79
236,MASON,COLE,56 BIRCH RUN CIRCLE,Albany,NY,12244,0
237,HORTENSIA,KEYES,571 MARIA COURT,Port Byron,NY,13140,1118.62
238,ALVIN,MCLEOD,1168 BEULAH CIRCLE,Tampa,FL,33674,1000.86
239,MIMI,ONEAL,1760 DANNY CIRCLE,Lanham-Seabrook,MD,20703,572.15
240,ZONA,BARROW,1944 HIGHLAND RIDGE DRIVE,Lugoff,SC,29078,392.87
241,MOSES,LUNSFORD,185 COLUMBINE PLACE,Saltaire,NY,11706,0
242,SHELDON,HODGE,1517 PARKSIDE DRIVE,Tionesta,PA,16353,343.2
243,ISREAL,NOLAN,1677 AURIGA WAY,Era,OH,43143,786.53
244,XIOMARA,VASQUEZ,1962 MORNINGTIDE COURT,Jamboree,KY,41536,677.07
245,SHERRILL,YODER,882 NORM DRIVE,Warren,OH,44487,1914.74
246,CATHARINE,ROBLES,815 CEDRUS CIRCLE,Montgomery,PA,17752,1320.32
247,ISABEL,HORN,1554 MACKAY STREET,Montgomery Fy,PA,17074,333.59
248,ROXANNE,CONKLIN,228 NORTHPARK DRIVE,Argo Village,NY,11003,857.27
249,SAMMIE,DAHL,373 GREY WOLF CIRCLE,Showell,MD,21862,0
250,LONA,WILLARD,1521 CLARBERT COURT,Ettrick,VA,23803,284.02
251,CHRISTOPER,NGUYEN,972 KERRY LOOP,Copper Harbor,MI,49918,424.03
252,DANIELLA,GREENWOOD,546 GOLDEN SPRING CIRCLE,Christmas,MI,49862,284.47
253,NUMBERS,LOUIS,812 BUSINESS BOULEVARD,Delta,PA,17314,211.77
254,IRA,FERGUSON,1787 KICHATNA CIRCLE,Herold,WV,26601,838.33
255,CHANDRA,WALLER,266 FOXRIDGE CIRCLE,Cleveland,OH,44123,0
256,CRISTAL,OBRIEN,480 KUTCHER DRIVE,Arlington,VA,22206,669.96
257,DARLENE,OCONNOR,80 DICKSON ROAD,Union,OH,45322,0
258,THEODORA,MEJIA,448 SKI ROAD,Squirrel Hill,PA,15217,1935.91
259,SHELBY,STARK,370 ALDER DRIVE,Sissonville,WV,25320,610.39
260,MARLIN,GATES,511 GEMINI DRIVE,Loveland,OH,45140,0
261,AUBREY,YARBROUGH,1637 KELSAN CIRCLE,Florence Villa,FL,33880,839.15
262,PHYLISS,KAISER,1468 TERRACE HILLS DRIVE,Parkville,MD,21234,1088.22
263,KEELY,MURPHY,1765 GLENKERRY CIRCLE,Bovina,NY,13740,1090.32
264,LANA,PAYTON,596 JOYCE ROAD,Buckland,MA,1338,1000.64
265,CLINT,ROBBINS,1610 BERN STREET,Mount Ulla,NC,28125,3340.93
266,MELODY,ARELLANO,837 C STREET,Duncansville,PA,16635,747.9
267,FELECIA,KEYES,1269 ELLEN CIRCLE,Rootstown,OH,44272,328.78
268,CARY,GALLOWAY,1222 CAMPBELL TERRACE DRIVE,Niagara,NY,14300,0
269,JOSEPHINA,MAURER,1769 LOWER DEVILS END DRIVE,Arnoldtown,MD,21718,353.93
270,TOSHA,CLEVELAND,244 SEWARD SB OFF DIMOND RAMP,Hartford,CT,6126,648.64
271,SUNG,MCBRIDE,608 CONSTITUTION CIRCLE,Sunnymede Woods,IN,46803,0
272,MORRIS,NICHOLS,1432 WEST 94TH COURT,Hartsfield,PA,16930,0
273,TAMARA,MAXWELL,420 ASKELAND DRIVE,Palmers Crossing,MS,39401,826.9
274,ANTOINETTE,CONNER,1567 RIO GRANDE ROAD,Bellefontaine,OH,43311,1524.23
275,SANDY,MATOS,1007 FERNDALE STREET,Little York,NJ,8834,1565.58
276,BERNARD,BARAJAS,758 CAMINO PLACE,South Acworth,NH,3607,1798.43
277,ELLA,BOUCHARD,1068 JOANNE CIRCLE,Chamblee,GA,30341,341.17
278,HAYLEY,PAGE,1909 BIRCH LANE,Suffolk,VA,23439,409.84
279,ALLEN,DARLING,132 CAMDEN CIRCLE,Cordova,SC,29039,852.33
280,EMILIO,KIDD,79 YOSEMITE DRIVE,South Nineveh,NY,13787,0
281,TAMELA,GUIDRY,1873 BAXTER ROAD,Brooklyn,NY,11252,2086.3
282,HILARIO,JACKSON,1536 JEM CIRCLE,Olaton,KY,42361,0
283,WILFREDO,OAKES,1226 NORTH SHORE DRIVE,Arnold,MD,21012,1725.33
284,VAN,LOCKE,133 EAST 46TH PLACE,Hamilton,MD,21214,0
285,JOVITA,AYERS,1570 CAPLINA DRIVE,Rockholds,KY,40759,0
286,JEANNE,STEINER,1974 SCHUSS DRIVE,Carrollton,AL,35447,226.4
287,ALESHA,CALHOUN,1298 CRETE STREET,Tiverton,RI,2878,74.33
288,SHELBY,THAYER,1634 RUANE ROAD,Bordeaux,SC,29835,1277.38
289,JACINTO,RIVERA,1744 EULA STREET,Philadelphia,PA,19255,1903.28
290,GRACIELA,TODD,609 HARICOT DRIVE,Monroe,ME,4951,0
291,WILLY,BRIGGS,512 UNION SQUARE DRIVE,Elizabeth City,NC,27906,290.86
292,VALARIE,DILLARD,1883 LINDSEY DRIVE,Wheatfield,IN,46392,0
293,CLAIR,ERICKSON,1776 CHUGIAK DRIVE,Herndon,VA,22095,0
294,AURELIA,BARTLETT,1800 O PLACE,Fernville,VT,5733,2785.44
295,DORTHY,AUSTIN,829 BIG BEND LOOP,Diamond Shamrock,AL,36614,1289.58
296,JOVITA,PRATT,1586 HAMPTON CIRCLE,Snug Harbor,MA,2331,0
297,SOON,CONNOR,1738 MAUSEL STREET,Gleason,TN,38229,2645.14
298,EARL,ENRIQUEZ,1545 IRENE WAY,Wadmalaw Island,SC,29487,1484.02
299,CATALINA,WEAVER,1116 WEST 86TH AVENUE,Jonesborough,TN,37659,842.7
300,LUCIANO,KERNS,585 WESTERN DRIVE,Davie,FL,33332,1275.45
301,BRIDGET,WILLIAMSON,1272 TETLIN STREET,South Bend,IN,46614,328.63
302,SHIRLENE,FITCH,949 NORTH EAGLE RIVER ACCESS ROAD,Mount Aetna,PA,19544,2046.31
303,ROCHELLE,BUCHANAN,1405 KINCAID ESTATES DRIVE,Sunnycrest,MS,38901,1024.5
304,GERTRUDE,CONNORS,1042 PLEASANT DRIVE,Georgiana,AL,36033,0
305,VIVIANA,CRUM,986 LOWER TERRACE,Manchester Township,NJ,8733,426.3
306,WARD,FREDERICK,1705 BANFF STREET,High Shoals,GA,30645,96.59
307,PHILLIS,MATOS,1882 WEST 62ND AVENUE,Minerva,KY,41062,318.68
308,JESICA,VEGA,1249 JASMINE ROAD,South Road,NY,12601,0
309,DUSTY,MEYERS,1928 WEST 86TH AVENUE,Parchment,MI,49004,3332.86
310,EDIE,EASON,1610 VALLEY PARK DRIVE,Antietam,MD,21782,2708.99
311,ISAAC,HICKS,562 PAGO PAGO AVENUE,Park,IN,47424,676.73
312,ZENA,YU,1713 DORINDA DRIVE,Sardis,OH,43946,855.76
313,MALISSA,MEAD,1932 EAST 41ST COURT,Centralia,WV,26612,769.77
314,EDGARDO,ONEIL,657 MULDOON CIRCLE,Royal City,VA,24614,1194.99
315,LAVERNE,HAINES,1959 ENDEAVOR CIRCLE,Troy,MS,38863,493.35
316,ELMIRA,VOGT,1869 CHASEWOOD LANE,Mancelona,MI,49659,2726.39
317,RICHARD,VINCENT,553 CIMARRON LOOP,Hanover,PA,17331,4061.71
318,MARSHALL,GODFREY,1771 WEST 12TH AVENUE,Letart Falls,OH,45771,274.81
319,CLEO,MORA,108 WILL ROGERS PLACE,Fara Park,NY,11757,742.39
320,ADALBERTO,HANKS,1629 CAMPBELL TERRACE PLACE,Poland Spring,ME,4274,2262.27
321,DONA,KEENE,1511 GLENN SB OFF VOYLES RAMP,Pond Eddy,NY,12770,0
322,TONJA,KENNEDY,909 JILL PLACE,Napoleon,MI,49261,454.65
323,BRAIN,HAHN,903 BONANZA DRIVE,Maizeville,PA,17934,450.89
324,CLEMENTINE,FRENCH,1700 CASTNER CIRCLE,Fort Lauderdale,FL,33336,871.93
325,NORMAN,HEWITT,923 WOODWAY DRIVE,Harbor Heights Park,NY,11743,432.52
326,HOUSTON,MEANS,816 EAST 48TH AVENUE,Shankville,MD,21711,896.28
327,GREGG,ODOM,633 FIRE EAGLE WAY,Ingle,KY,42544,1043.8
328,MALCOLM,DOVE,1088 GLEN ALPS ROAD,West Ronkonkoma,NY,11779,337.07
329,JOSIE,BOYCE,1425 MEADOW CANYON DRIVE,Symmes Township,OH,45140,735.49
330,DEDRA,BYERS,1111 SAPPHIRE LOOP,Paris,PA,15021,1134.89
331,LAURETTA,CHATMAN,1635 SUMMER MIST COURT,Burkeville,VA,23922,2882.41
332,REYNA,GALLAGHER,1518 BOTANICAL HEIGHTS CIRCLE,East Saint Johnsbury,VT,5838,0
333,LESSIE,DILLON,697 CRAIGER COURT,Algonac,MI,48001,0
334,MARRY,ELLIOT,414 TIMBERWOLF CIRCLE,Franklin Square,NY,11010,430.82
335,TANGELA,KAUFFMAN,537 ASPEN ROAD,West Salisbury,VT,5769,1268.68
336,LUANN,XIONG,1915 TANGLEWOOD DRIVE,Pinetown,NC,27865,0
337,JOAN,LONG,1729 ENCORE CIRCLE,Catasauqua,PA,18032,1878.27
338,WILMA,DUTTON,1593 NORTH CHICHAGOF LOOP,Centerpoint,OH,45656,711.4
339,KRISTAL,VERA,335 PRINCETON WAY,Flushing,NY,11375,0
340,MARCIA,BURRIS,681 TIDEWATER ROAD,N Bellport,NY,11713,1665.97
341,TERI,SILVA,1770 FALL LEAF CIRCLE,Moline,OH,43465,270.81
342,ALICE,NEELY,22 TIFFIN CIRCLE,Pittsburgh,PA,15225,1785.9
343,STANFORD,WALLACE,521 MICHEAL COURT,New Harrisburg,OH,44615,1469.05
344,KENNY,JUDD,541 LITTLE BEND CIRCLE,Saint Petersburg,FL,33739,0
345,EVIE,KNAPP,1409 PREUSS BOULEVARD,Sheridan,ME,4775,0
346,SHERRILL,FARMER,1771 KIANA CIRCLE,Pope A F B,NC,28308,0
347,MARYELLEN,DALTON,1125 BLACKBURN COURT,Huntington,WV,25727,0
348,VIRGIE,EDWARDS,596 LIST CIRCLE,Rebuck,PA,17867,2681.85
349,GAYLE,LEVINE,660 WOLF CREEK DRIVE,West Wildwood,NJ,8260,480.75
350,ELSA,CUNNINGHAM,640 CASPIAN COURT,Battletown,KY,40104,2887.46
351,GAYLE,CHU,1604 BIRCH CREEK DRIVE,Delawanna,NJ,7014,673.93
352,GALE,WALTON,1260 CARMEL CIRCLE,Hummels Wharf,PA,17831,922.54
353,META,BISHOP,320 GLENN NB ON MULDOON RAMP,Santa Fe,FL,32615,790.97
354,JOSEPHINA,ROBLES,1262 ESSEX PARK DRIVE,Point Pleasant,PA,18950,574.31
355,OREN,AGUILAR,1082 LANDMARK COURT,Cold Spring,NJ,8204,613.44
356,ADRIENNE,MANUEL,1683 RICHARDSON DRIVE,Goodman,MS,39079,0
357,ALICIA,CAMP,228 BIG MOUNTAIN DRIVE,W Htfd,CT,6107,493.5
358,BRET,ZUNIGA,335 RHONE CIRCLE,Edgewood,NY,11717,3000.7
359,BERNICE,EDDY,280 CORONA CIRCLE,South Kent,CT,6785,9.99
360,LAURI,LONG,1520 TAYLOR STREET,Evarts,KY,40828,270.26
361,LYDIA,CHRISTIE,238 CHARITY CIRCLE,Boston,MA,2211,630
362,RUDY,SNOW,1705 EAST 3RD AVENUE,Cheesetown,PA,17201,0
363,DANIEL,LOVE,1825 EAST 140TH AVENUE,Melbourne,FL,32935,3260.36
364,DELLA,MAYO,543 STELIOS CIRCLE,Birmingham,AL,35214,375.47
365,ERIKA,BURGESS,1023 BIRCH PARK CIRCLE,N Charleston,SC,29411,966.97
366,BRYANT,MELTON,1339 TRANQUILLITY LOOP,Alford,MA,1230,150.91
367,HOLLIS,STILES,1493 DOLLY MADISON CIRCLE,Snow Hill,AL,36778,534.75
368,SAMANTHA,SYKES,712 LOCARNO DRIVE,Vineland,NJ,8360,370.92
369,ROLLAND,MILLS,1394 BLACKBURN COURT,Atlanta,GA,31106,1228.35
370,KAMI,SANDERS,1649 SPRUCE VIEW LOOP,Haddonfield,NJ,8033,255.53
371,KRISTINE,LONG,1198 STARNER STREET,Smyrna,NY,13464,424.74
372,DENNY,WATERS,1465 SPENARD ROAD,South Lincoln,VT,5443,0
373,GISELE,HUBBARD,984 WRANGLERS WAY,Onley,VA,23418,426.48
374,WYNONA,RANSOM,1757 WEST 2ND AVENUE,Rockhill Furnace,PA,17249,0
375,JONAS,HOSKINS,74 WHISPERING BIRCH DRIVE,Boulevard,NY,10474,1974.36
376,QUINN,HURD,377 BROOKWAY CIRCLE,Freetown Corners,NY,13803,0
377,DARON,MATOS,1431 BUNN STREET,Euclid,OH,44119,0
378,LEOPOLDO,SLAUGHTER,55 SOUTH FORK ROAD,Inverness,MS,38753,2627.33
379,GRISELDA,MADDEN,312 EAST 162ND AVENUE,Bearsville,NY,12409,1021.72
380,ALBINA,ENGLE,670 UPPER BOWERY LANE,Clanton,AL,35045,124.02
381,LAKESHIA,TURNER,1678 WILSON STREET,Lancaster,SC,29721,240.43
382,JAMAL,BROOKS,1242 GENEVE AVENUE,Grandview,NY,10960,1344.15
383,MARC,HEALY,190 WEST 40TH AVENUE,Harmon,OH,44662,2279.13
384,PATRICA,EDDY,765 TANYA CIRCLE,Blacklick,OH,43099,344.31
385,ILEANA,PERSON,1104 BRENDL WAY,Jasper,IN,47546,535.66
386,KAREN,LEVINE,1534 PALMER COURT,Cincinnati,OH,45218,1058.14
387,IRIS,BARRY,1557 BRIGHTON ROAD,Newark,DE,19713,0
388,OLLIE,MCCARTY,1097 BENDING BIRCH DRIVE,Muttontown,NY,11545,1390.67
389,MELBA,RATLIFF,113 GIBSTAY CIRCLE,Osborn,KY,41635,2510.4
390,LOUELLA,MANSFIELD,384 WILLS WAY,Hayes,VA,23072,0
391,KARINA,LANGFORD,1235 TOWNE COURT,Eighty Eight,KY,42130,820.69
392,GALEN,BETTS,1562 EAST 98TH AVENUE,Hosford,FL,32334,602.94
393,FOSTER,BERNAL,1299 EAST 3RD AVENUE,Birmingham,AL,35280,0
394,JENNIE,ELLIOT,36 SUMMER DRIVE,South Newfane,VT,5351,0
395,TEDDY,MICHEL,760 ALTOONA DRIVE,Northside,FL,33805,2867.57
